frame_path,source_dataset,source_label,source_video_path,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g23_c05_frame_000068.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g23_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g23_c05_frame_000136.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g23_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g23_c06_frame_000046.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g23_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g23_c06_frame_000093.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g23_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c01_frame_000086.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c01_frame_000172.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c02_frame_000035.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c02_frame_000070.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c03_frame_000034.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c03_frame_000068.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c04_frame_000069.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c04_frame_000138.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c05_frame_000066.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c05_frame_000132.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c06_frame_000074.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c06_frame_000148.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c07_frame_000064.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g24_c07_frame_000129.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g24_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c01_frame_000080.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c01_frame_000160.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c02_frame_000043.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c02_frame_000086.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c03_frame_000041.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c03_frame_000083.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c04_frame_000059.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c04_frame_000118.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c05_frame_000031.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c05_frame_000062.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c06_frame_000036.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c06_frame_000072.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c06.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c07_frame_000048.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_eye_makeup/v_ApplyEyeMakeup_g25_c07_frame_000096.jpg,ucf101,apply_eye_makeup,data\external\actions\UCF101\ApplyEyeMakeup\v_ApplyEyeMakeup_g25_c07.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c01_frame_000049.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c01_frame_000099.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c02_frame_000053.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c02_frame_000106.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c03_frame_000103.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c03_frame_000206.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c04_frame_000123.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c04_frame_000246.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c05_frame_000071.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g01_c05_frame_000142.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g01_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c01_frame_000042.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c01_frame_000084.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c02_frame_000039.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c02_frame_000078.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c03_frame_000032.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c03_frame_000065.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c04_frame_000061.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g02_c04_frame_000123.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g02_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c01_frame_000060.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c01_frame_000120.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c02_frame_000036.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c02_frame_000072.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c03_frame_000051.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c03_frame_000102.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c04_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g03_c04_frame_000094.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g03_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c01_frame_000032.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c01_frame_000065.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c02_frame_000048.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c02_frame_000096.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c03_frame_000050.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c03_frame_000100.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c04_frame_000086.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c04_frame_000172.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c05_frame_000056.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g04_c05_frame_000112.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g04_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c01_frame_000059.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c01_frame_000118.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c02_frame_000051.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c02_frame_000102.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c03_frame_000037.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c03_frame_000075.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c04_frame_000040.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c04_frame_000080.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c05_frame_000052.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g05_c05_frame_000104.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g05_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c01_frame_000153.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c01_frame_000306.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c02_frame_000083.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c02_frame_000166.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c03_frame_000051.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c03_frame_000102.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c04_frame_000174.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c04_frame_000348.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c05_frame_000107.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g06_c05_frame_000214.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g06_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c01_frame_000090.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c01_frame_000180.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c02_frame_000041.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
